id_pelicula,title,popularity,vote_average,vote_count,release_year,budget,revenue,genre_id,director_id,collection_id
10442,So I Married an Axe Murderer,8.051914,6.1,131.0,1993,20000000.0,11585483.0,80.0,15106.0,0.0
10442,So I Married an Axe Murderer,8.051914,6.1,131.0,1993,20000000.0,11585483.0,10749.0,15106.0,0.0
11074,Striking Distance,13.390917,5.4,223.0,1993,30.0,0.0,80.0,63943.0,0.0
11074,Striking Distance,13.390917,5.4,223.0,1993,30.0,0.0,28.0,63943.0,0.0
11074,Striking Distance,13.390917,5.4,223.0,1993,30.0,0.0,9648.0,63943.0,0.0
11074,Striking Distance,13.390917,5.4,223.0,1993,30.0,0.0,53.0,63943.0,0.0
17585,Surviving the Game,3.644641,6.1,53.0,1994,7400000.0,7690013.0,28.0,15521.0,0.0
17585,Surviving the Game,3.644641,6.1,53.0,1994,7400000.0,7690013.0,12.0,15521.0,0.0
17585,Surviving the Game,3.644641,6.1,53.0,1994,7400000.0,7690013.0,53.0,15521.0,0.0
17585,Surviving the Game,3.644641,6.1,53.0,1994,7400000.0,7690013.0,80.0,15521.0,0.0
10635,Threesome,10.82236,6.3,57.0,1994,0.0,0.0,35.0,41549.0,0.0
10635,Threesome,10.82236,6.3,57.0,1994,0.0,0.0,18.0,41549.0,0.0
10635,Threesome,10.82236,6.3,57.0,1994,0.0,0.0,10751.0,41549.0,0.0
10635,Threesome,10.82236,6.3,57.0,1994,0.0,0.0,10749.0,41549.0,0.0
9479,The Nightmare Before Christmas,17.730913,7.6,2135.0,1993,18000000.0,75634409.0,14.0,57646.0,0.0
9479,The Nightmare Before Christmas,17.730913,7.6,2135.0,1993,18000000.0,75634409.0,16.0,57646.0,0.0
9479,The Nightmare Before Christmas,17.730913,7.6,2135.0,1993,18000000.0,75634409.0,10751.0,57646.0,0.0
10057,The Three Musketeers,6.34785,6.2,219.0,1993,30000000.0,53898845.0,28.0,18356.0,0.0
10057,The Three Musketeers,6.34785,6.2,219.0,1993,30000000.0,53898845.0,12.0,18356.0,0.0
10057,The Three Musketeers,6.34785,6.2,219.0,1993,30000000.0,53898845.0,35.0,18356.0,0.0
11969,Tombstone,11.338194,7.4,632.0,1993,25000000.0,56505065.0,28.0,16566.0,0.0
11969,Tombstone,11.338194,7.4,632.0,1993,25000000.0,56505065.0,12.0,16566.0,0.0
11969,Tombstone,11.338194,7.4,632.0,1993,25000000.0,56505065.0,18.0,16566.0,0.0
11969,Tombstone,11.338194,7.4,632.0,1993,25000000.0,56505065.0,36.0,16566.0,0.0
11969,Tombstone,11.338194,7.4,632.0,1993,25000000.0,56505065.0,37.0,16566.0,0.0
319,True Romance,17.189328,7.5,762.0,1993,12500000.0,12281551.0,28.0,893.0,0.0
319,True Romance,17.189328,7.5,762.0,1993,12500000.0,12281551.0,53.0,893.0,0.0
319,True Romance,17.189328,7.5,762.0,1993,12500000.0,12281551.0,80.0,893.0,0.0
319,True Romance,17.189328,7.5,762.0,1993,12500000.0,12281551.0,10749.0,893.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,14.0,4945.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,14.0,74299.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,14.0,1164376.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,878.0,4945.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,878.0,74299.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,878.0,1164376.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,10751.0,4945.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,10751.0,74299.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,10751.0,1164376.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,16.0,4945.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,16.0,74299.0,0.0
15139,The Pagemaster,7.436001,6.2,178.0,1994,27000000.0,13670688.0,16.0,1164376.0,0.0
11446,Welcome to the Dollhouse,5.14056,6.9,103.0,1995,0.0,0.0,35.0,66605.0,0.0
11446,Welcome to the Dollhouse,5.14056,6.9,103.0,1995,0.0,0.0,18.0,66605.0,0.0
51980,Germinal,2.759302,6.3,43.0,1993,0.0,0.0,18.0,20718.0,0.0
51980,Germinal,2.759302,6.3,43.0,1993,0.0,0.0,10749.0,20718.0,0.0
11655,Cronos,5.513024,6.4,153.0,1993,0.0,0.0,18.0,10828.0,0.0
11655,Cronos,5.513024,6.4,153.0,1993,0.0,0.0,27.0,10828.0,0.0
11655,Cronos,5.513024,6.4,153.0,1993,0.0,0.0,53.0,10828.0,0.0
8223,Kika,3.647321,6.8,58.0,1993,0.0,0.0,35.0,309.0,0.0
8223,Kika,3.647321,6.8,58.0,1993,0.0,0.0,18.0,309.0,0.0
23637,"Ciao, Professore!",3.456868,7.2,74.0,1992,0.0,0.0,35.0,26265.0,0.0
23637,"Ciao, Professore!",3.456868,7.2,74.0,1992,0.0,0.0,10769.0,26265.0,0.0
10897,The Little Rascals,6.707109,6.3,214.0,1994,0.0,67308282.0,10749.0,58448.0,0.0
10897,The Little Rascals,6.707109,6.3,214.0,1994,0.0,67308282.0,35.0,58448.0,0.0
10897,The Little Rascals,6.707109,6.3,214.0,1994,0.0,67308282.0,10751.0,58448.0,0.0
25403,Dear Diary,2.904734,6.9,46.0,1993,0.0,0.0,35.0,69488.0,0.0
25403,Dear Diary,2.904734,6.9,46.0,1993,0.0,0.0,18.0,69488.0,0.0
9066,The Brady Bunch Movie,4.233092,5.9,87.0,1995,0.0,0.0,35.0,31024.0,224478.0
251,Ghost,11.945397,6.9,1381.0,1990,22000000.0,505000000.0,14.0,3415.0,0.0
251,Ghost,11.945397,6.9,1381.0,1990,22000000.0,505000000.0,18.0,3415.0,0.0
251,Ghost,11.945397,6.9,1381.0,1990,22000000.0,505000000.0,53.0,3415.0,0.0
251,Ghost,11.945397,6.9,1381.0,1990,22000000.0,505000000.0,9648.0,3415.0,0.0
251,Ghost,11.945397,6.9,1381.0,1990,22000000.0,505000000.0,10749.0,3415.0,0.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,16.0,15810.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,16.0,15811.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,10751.0,15810.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,10751.0,15811.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,35.0,15810.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,35.0,15811.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,12.0,15810.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,12.0,15811.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,14.0,15810.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,14.0,15811.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,10749.0,15810.0,86027.0
812,Aladdin,16.357419,7.4,3495.0,1992,28000000.0,504050219.0,10749.0,15811.0,86027.0
280,Terminator 2: Judgment Day,22.661695,7.7,4274.0,1991,100000000.0,520000000.0,28.0,2710.0,528.0
280,Terminator 2: Judgment Day,22.661695,7.7,4274.0,1991,100000000.0,520000000.0,53.0,2710.0,528.0
280,Terminator 2: Judgment Day,22.661695,7.7,4274.0,1991,100000000.0,520000000.0,878.0,2710.0,528.0
581,Dances with Wolves,11.654349,7.6,1084.0,1990,22000000.0,424208848.0,12.0,1269.0,0.0
581,Dances with Wolves,11.654349,7.6,1084.0,1990,22000000.0,424208848.0,18.0,1269.0,0.0
581,Dances with Wolves,11.654349,7.6,1084.0,1990,22000000.0,424208848.0,37.0,1269.0,0.0
268,Batman,19.10673,7.0,2145.0,1989,35000000.0,411348924.0,14.0,510.0,120794.0
268,Batman,19.10673,7.0,2145.0,1989,35000000.0,411348924.0,28.0,510.0,120794.0
274,The Silence of the Lambs,4.307222,8.1,4549.0,1991,19000000.0,272742922.0,80.0,16294.0,9743.0
274,The Silence of the Lambs,4.307222,8.1,4549.0,1991,19000000.0,272742922.0,18.0,16294.0,9743.0
274,The Silence of the Lambs,4.307222,8.1,4549.0,1991,19000000.0,272742922.0,53.0,16294.0,9743.0
408,Snow White and the Seven Dwarfs,16.263878,6.9,1973.0,1937,1488423.0,184925486.0,14.0,5446.0,0.0
408,Snow White and the Seven Dwarfs,16.263878,6.9,1973.0,1937,1488423.0,184925486.0,16.0,5446.0,0.0
408,Snow White and the Seven Dwarfs,16.263878,6.9,1973.0,1937,1488423.0,184925486.0,10751.0,5446.0,0.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,10749.0,62047.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,10749.0,62048.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,10751.0,62047.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,10751.0,62048.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,16.0,62047.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,16.0,62048.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,14.0,62047.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,14.0,62048.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,10402.0,62047.0,153010.0
10020,Beauty and the Beast,23.433511,7.5,3029.0,1991,25000000.0,377350553.0,10402.0,62048.0,153010.0
10895,Pinocchio,14.202284,6.9,1412.0,1940,2600000.0,84300000.0,16.0,11429.0,0.0
10895,Pinocchio,14.202284,6.9,1412.0,1940,2600000.0,84300000.0,16.0,11426.0,0.0
10895,Pinocchio,14.202284,6.9,1412.0,1940,2600000.0,84300000.0,10751.0,11429.0,0.0
10895,Pinocchio,14.202284,6.9,1412.0,1940,2600000.0,84300000.0,10751.0,11426.0,0.0
114,Pretty Woman,13.348451,7.0,1807.0,1990,14000000.0,463000000.0,10749.0,1201.0,0.0
114,Pretty Woman,13.348451,7.0,1807.0,1990,14000000.0,463000000.0,35.0,1201.0,0.0
576,The Wild Bunch,11.722424,7.7,266.0,1969,6244087.0,638641.0,12.0,7767.0,0.0
576,The Wild Bunch,11.722424,7.7,266.0,1969,6244087.0,638641.0,37.0,7767.0,0.0
7300,One Fine Day,7.009946,6.1,160.0,1996,0.0,97529550.0,35.0,52405.0,0.0
7300,One Fine Day,7.009946,6.1,160.0,1996,0.0,97529550.0,10749.0,52405.0,0.0
275,Fargo,12.61469,7.7,2080.0,1996,7000000.0,60611975.0,80.0,1223.0,0.0
275,Fargo,12.61469,7.7,2080.0,1996,7000000.0,60611975.0,18.0,1223.0,0.0
275,Fargo,12.61469,7.7,2080.0,1996,7000000.0,60611975.0,53.0,1223.0,0.0
25059,Homeward Bound II: Lost in San Francisco,14.657754,6.0,105.0,1996,0.0,32709423.0,12.0,4755.0,43058.0
25059,Homeward Bound II: Lost in San Francisco,14.657754,6.0,105.0,1996,0.0,32709423.0,35.0,4755.0,43058.0
25059,Homeward Bound II: Lost in San Francisco,14.657754,6.0,105.0,1996,0.0,32709423.0,18.0,4755.0,43058.0
25059,Homeward Bound II: Lost in San Francisco,14.657754,6.0,105.0,1996,0.0,32709423.0,10751.0,4755.0,43058.0
11827,Heavy Metal,7.640073,6.3,150.0,1981,9300000.0,0.0,16.0,70616.0,141086.0
11827,Heavy Metal,7.640073,6.3,150.0,1981,9300000.0,0.0,878.0,70616.0,141086.0
47333,Jane Eyre,2.420301,7.1,51.0,1996,0.0,0.0,18.0,24657.0,0.0
47333,Jane Eyre,2.420301,7.1,51.0,1996,0.0,0.0,10749.0,24657.0,0.0
10112,The Aristocats,9.834047,7.1,1287.0,1970,4000000.0,55675257.0,16.0,57314.0,0.0
10112,The Aristocats,9.834047,7.1,1287.0,1970,4000000.0,55675257.0,35.0,57314.0,0.0
10112,The Aristocats,9.834047,7.1,1287.0,1970,4000000.0,55675257.0,10751.0,57314.0,0.0
10112,The Aristocats,9.834047,7.1,1287.0,1970,4000000.0,55675257.0,12.0,57314.0,0.0
4307,The Flower of My Secret,2.286788,6.9,43.0,1995,0.0,0.0,18.0,309.0,0.0
4307,The Flower of My Secret,2.286788,6.9,43.0,1995,0.0,0.0,10749.0,309.0,0.0
12520,The Last Supper,4.619915,6.5,82.0,1995,0.0,442965.0,35.0,72619.0,0.0
12520,The Last Supper,4.619915,6.5,82.0,1995,0.0,442965.0,53.0,72619.0,0.0
12520,The Last Supper,4.619915,6.5,82.0,1995,0.0,442965.0,80.0,72619.0,0.0
12520,The Last Supper,4.619915,6.5,82.0,1995,0.0,442965.0,18.0,72619.0,0.0
1592,Primal Fear,10.326213,7.4,644.0,1996,30000000.0,102616183.0,80.0,17812.0,0.0
1592,Primal Fear,10.326213,7.4,644.0,1996,30000000.0,102616183.0,18.0,17812.0,0.0
1592,Primal Fear,10.326213,7.4,644.0,1996,30000000.0,102616183.0,9648.0,17812.0,0.0
1592,Primal Fear,10.326213,7.4,644.0,1996,30000000.0,102616183.0,53.0,17812.0,0.0
38884,Land and Freedom,6.144235,7.0,53.0,1995,0.0,0.0,18.0,15488.0,0.0
38884,Land and Freedom,6.144235,7.0,53.0,1995,0.0,0.0,36.0,15488.0,0.0
38884,Land and Freedom,6.144235,7.0,53.0,1995,0.0,0.0,10752.0,15488.0,0.0
38884,Land and Freedom,6.144235,7.0,53.0,1995,0.0,0.0,10749.0,15488.0,0.0
9099,Sgt. Bilko,5.70904,5.5,96.0,1996,0.0,0.0,35.0,21217.0,0.0
9099,Sgt. Bilko,5.70904,5.5,96.0,1996,0.0,0.0,10751.0,21217.0,0.0
10988,Diabolique,4.530079,5.4,74.0,1996,0.0,0.0,18.0,34682.0,0.0
10988,Diabolique,4.530079,5.4,74.0,1996,0.0,0.0,27.0,34682.0,0.0
10988,Diabolique,4.530079,5.4,74.0,1996,0.0,0.0,9648.0,34682.0,0.0
10988,Diabolique,4.530079,5.4,74.0,1996,0.0,0.0,53.0,34682.0,0.0
11479,"Little Indian, Big City",4.728163,6.0,145.0,1994,0.0,0.0,12.0,69537.0,0.0
11479,"Little Indian, Big City",4.728163,6.0,145.0,1994,0.0,0.0,18.0,69537.0,0.0
11479,"Little Indian, Big City",4.728163,6.0,145.0,1994,0.0,0.0,35.0,69537.0,0.0
11479,"Little Indian, Big City",4.728163,6.0,145.0,1994,0.0,0.0,10751.0,69537.0,0.0
10684,Courage Under Fire,11.595316,6.2,240.0,1996,46000000.0,100860818.0,18.0,9181.0,0.0
10684,Courage Under Fire,11.595316,6.2,240.0,1996,46000000.0,100860818.0,53.0,9181.0,0.0
10684,Courage Under Fire,11.595316,6.2,240.0,1996,46000000.0,100860818.0,9648.0,9181.0,0.0
10684,Courage Under Fire,11.595316,6.2,240.0,1996,46000000.0,100860818.0,10752.0,9181.0,0.0
954,Mission: Impossible,15.793477,6.7,2677.0,1996,80000000.0,457696359.0,12.0,1150.0,87359.0
954,Mission: Impossible,15.793477,6.7,2677.0,1996,80000000.0,457696359.0,28.0,1150.0,87359.0
954,Mission: Impossible,15.793477,6.7,2677.0,1996,80000000.0,457696359.0,53.0,1150.0,87359.0
8840,DragonHeart,23.63659,6.4,553.0,1996,57000000.0,115267375.0,14.0,18878.0,169452.0
11107,Eddie,3.09233,5.4,46.0,1996,0.0,0.0,28.0,54590.0,0.0
11107,Eddie,3.09233,5.4,46.0,1996,0.0,0.0,35.0,54590.0,0.0
10363,Purple Noon,3.804493,7.3,73.0,1960,0.0,0.0,80.0,9740.0,0.0
10363,Purple Noon,3.804493,7.3,73.0,1960,0.0,0.0,18.0,9740.0,0.0
10363,Purple Noon,3.804493,7.3,73.0,1960,0.0,0.0,53.0,9740.0,0.0
10539,James and the Giant Peach,13.217623,6.2,375.0,1996,38000000.0,28921264.0,12.0,57646.0,0.0
10539,James and the Giant Peach,13.217623,6.2,375.0,1996,38000000.0,28921264.0,16.0,57646.0,0.0
10539,James and the Giant Peach,13.217623,6.2,375.0,1996,38000000.0,28921264.0,10751.0,57646.0,0.0
10543,Fear,6.954926,6.1,157.0,1996,0.0,0.0,18.0,15890.0,0.0
10543,Fear,6.954926,6.1,157.0,1996,0.0,0.0,53.0,15890.0,0.0
10543,Fear,6.954926,6.1,157.0,1996,0.0,0.0,10749.0,15890.0,0.0
11902,Underground,14.587894,7.5,143.0,1995,14000000.0,0.0,10752.0,15254.0,0.0
11902,Underground,14.587894,7.5,143.0,1995,14000000.0,0.0,18.0,15254.0,0.0
11902,Underground,14.587894,7.5,143.0,1995,14000000.0,0.0,35.0,15254.0,0.0
5801,Pather Panchali,3.900709,7.9,63.0,1955,0.0,536364.0,18.0,12160.0,158391.0
896,The World of Apu,2.381806,8.2,40.0,1959,0.0,16000.0,18.0,12160.0,158391.0
3065,Mystery Science Theater 3000: The Movie,2.985163,7.0,71.0,1996,0.0,0.0,35.0,30021.0,0.0
3065,Mystery Science Theater 3000: The Movie,2.985163,7.0,71.0,1996,0.0,0.0,878.0,30021.0,0.0
2300,Space Jam,11.054251,6.5,1335.0,1996,80000000.0,250200000.0,16.0,23677.0,0.0
2300,Space Jam,11.054251,6.5,1335.0,1996,80000000.0,250200000.0,35.0,23677.0,0.0
2300,Space Jam,11.054251,6.5,1335.0,1996,80000000.0,250200000.0,18.0,23677.0,0.0
2300,Space Jam,11.054251,6.5,1335.0,1996,80000000.0,250200000.0,10751.0,23677.0,0.0
2300,Space Jam,11.054251,6.5,1335.0,1996,80000000.0,250200000.0,14.0,23677.0,0.0
8069,Barbarella,14.304205,5.7,149.0,1968,9000000.0,2500000.0,878.0,53767.0,0.0
8072,Alphaville,4.658149,6.8,100.0,1965,220000.0,0.0,18.0,3776.0,144146.0
8072,Alphaville,4.658149,6.8,100.0,1965,220000.0,0.0,878.0,3776.0,144146.0
8072,Alphaville,4.658149,6.8,100.0,1965,220000.0,0.0,9648.0,3776.0,144146.0
20762,The Substitute,10.68537,5.8,60.0,1996,0.0,0.0,28.0,43786.0,143766.0
20762,The Substitute,10.68537,5.8,60.0,1996,0.0,0.0,53.0,43786.0,143766.0
753,Faces,7.918418,7.1,36.0,1968,275000.0,0.0,18.0,11147.0,0.0
9103,The Quest,7.941972,5.3,126.0,1996,30000000.0,57400547.0,28.0,15111.0,0.0
9103,The Quest,7.941972,5.3,126.0,1996,30000000.0,57400547.0,12.0,15111.0,0.0
10990,Mulholland Falls,5.79463,6.2,73.0,1996,0.0,0.0,18.0,7256.0,0.0
10990,Mulholland Falls,5.79463,6.2,73.0,1996,0.0,0.0,9648.0,7256.0,0.0
10990,Mulholland Falls,5.79463,6.2,73.0,1996,0.0,0.0,53.0,7256.0,0.0
8866,The Truth About Cats & Dogs,5.121203,5.7,86.0,1996,0.0,0.0,35.0,7145.0,0.0
8866,The Truth About Cats & Dogs,5.121203,5.7,86.0,1996,0.0,0.0,10749.0,7145.0,0.0
12233,Oliver & Company,10.813579,6.5,372.0,1988,31000000.0,74151346.0,16.0,71792.0,0.0
12233,Oliver & Company,10.813579,6.5,372.0,1988,31000000.0,74151346.0,35.0,71792.0,0.0
12233,Oliver & Company,10.813579,6.5,372.0,1988,31000000.0,74151346.0,10751.0,71792.0,0.0
36355,Flipper,4.557006,5.3,85.0,1996,25530000.0,20080020.0,12.0,129941.0,0.0
36355,Flipper,4.557006,5.3,85.0,1996,25530000.0,20080020.0,10751.0,129941.0,0.0
922,Dead Man,6.505272,7.2,397.0,1995,9000000.0,0.0,18.0,4429.0,0.0
922,Dead Man,6.505272,7.2,397.0,1995,9000000.0,0.0,14.0,4429.0,0.0
922,Dead Man,6.505272,7.2,397.0,1995,9000000.0,0.0,37.0,4429.0,0.0
11687,The Visitors,7.326169,7.1,433.0,1993,0.0,0.0,14.0,64909.0,52888.0
11687,The Visitors,7.326169,7.1,433.0,1993,0.0,0.0,35.0,64909.0,52888.0
11687,The Visitors,7.326169,7.1,433.0,1993,0.0,0.0,878.0,64909.0,52888.0
9304,Multiplicity,8.768806,5.5,158.0,1996,45000000.0,0.0,35.0,1524.0,0.0
9304,Multiplicity,8.768806,5.5,158.0,1996,45000000.0,0.0,14.0,1524.0,0.0
9304,Multiplicity,8.768806,5.5,158.0,1996,45000000.0,0.0,878.0,1524.0,0.0
9100,The Craft,12.860385,6.3,388.0,1996,15000000.0,24769466.0,18.0,41549.0,0.0
9100,The Craft,12.860385,6.3,388.0,1996,15000000.0,24769466.0,14.0,41549.0,0.0
9100,The Craft,12.860385,6.3,388.0,1996,15000000.0,24769466.0,27.0,41549.0,0.0
9100,The Craft,12.860385,6.3,388.0,1996,15000000.0,24769466.0,53.0,41549.0,0.0
9802,The Rock,13.249824,6.9,1474.0,1996,75000000.0,335062621.0,28.0,865.0,0.0
9802,The Rock,13.249824,6.9,1474.0,1996,75000000.0,335062621.0,12.0,865.0,0.0
9802,The Rock,13.249824,6.9,1474.0,1996,75000000.0,335062621.0,53.0,865.0,0.0
21588,Cemetery Man,6.247819,7.0,105.0,1994,4000000.0,0.0,14.0,87680.0,0.0
21588,Cemetery Man,6.247819,7.0,105.0,1994,4000000.0,0.0,18.0,87680.0,0.0
21588,Cemetery Man,6.247819,7.0,105.0,1994,4000000.0,0.0,27.0,87680.0,0.0
21588,Cemetery Man,6.247819,7.0,105.0,1994,4000000.0,0.0,35.0,87680.0,0.0
664,Twister,8.739144,6.1,966.0,1996,92000000.0,494471524.0,28.0,2209.0,0.0
664,Twister,8.739144,6.1,966.0,1996,92000000.0,494471524.0,12.0,2209.0,0.0
664,Twister,8.739144,6.1,966.0,1996,92000000.0,494471524.0,18.0,2209.0,0.0
9323,Ghost in the Shell,10.686166,7.8,854.0,1995,0.0,2287714.0,28.0,12180.0,23026.0
9323,Ghost in the Shell,10.686166,7.8,854.0,1995,0.0,2287714.0,16.0,12180.0,23026.0
9323,Ghost in the Shell,10.686166,7.8,854.0,1995,0.0,2287714.0,878.0,12180.0,23026.0
10280,Thinner,4.856229,5.5,125.0,1996,0.0,0.0,27.0,64796.0,0.0
10280,Thinner,4.856229,5.5,125.0,1996,0.0,0.0,53.0,64796.0,0.0
532,A Close Shave,6.796858,7.5,223.0,1995,0.0,0.0,10751.0,7314.0,529.0
532,A Close Shave,6.796858,7.5,223.0,1995,0.0,0.0,16.0,7314.0,529.0
532,A Close Shave,6.796858,7.5,223.0,1995,0.0,0.0,35.0,7314.0,529.0
26744,Force of Evil,4.386329,6.6,33.0,1948,0.0,0.0,18.0,81976.0,0.0
26744,Force of Evil,4.386329,6.6,33.0,1948,0.0,0.0,28.0,81976.0,0.0
26744,Force of Evil,4.386329,6.6,33.0,1948,0.0,0.0,80.0,81976.0,0.0
10547,The Arrival,6.497591,6.1,200.0,1996,25000000.0,14048372.0,28.0,28239.0,116661.0
10547,The Arrival,6.497591,6.1,200.0,1996,25000000.0,14048372.0,9648.0,28239.0,116661.0
10547,The Arrival,6.497591,6.1,200.0,1996,25000000.0,14048372.0,878.0,28239.0,116661.0
10547,The Arrival,6.497591,6.1,200.0,1996,25000000.0,14048372.0,53.0,28239.0,116661.0
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9.80398,8.0,1472.0,1964,1800000.0,9440272.0,18.0,240.0,0.0
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9.80398,8.0,1472.0,1964,1800000.0,9440272.0,35.0,240.0,0.0
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9.80398,8.0,1472.0,1964,1800000.0,9440272.0,10752.0,240.0,0.0
40751,Ashes of Time,5.215992,7.1,73.0,1994,0.0,0.0,18.0,12453.0,0.0
40751,Ashes of Time,5.215992,7.1,73.0,1994,0.0,0.0,28.0,12453.0,0.0
11101,Stalingrad,7.667284,7.4,116.0,1993,0.0,0.0,18.0,14614.0,0.0
11101,Stalingrad,7.667284,7.4,116.0,1993,0.0,0.0,36.0,14614.0,0.0
11101,Stalingrad,7.667284,7.4,116.0,1993,0.0,0.0,10752.0,14614.0,0.0
7095,Jack,6.287245,5.9,340.0,1996,45000000.0,58620973.0,35.0,1776.0,0.0
7095,Jack,6.287245,5.9,340.0,1996,45000000.0,58620973.0,18.0,1776.0,0.0
7095,Jack,6.287245,5.9,340.0,1996,45000000.0,58620973.0,878.0,1776.0,0.0
26890,I Shot Andy Warhol,2.771201,6.1,32.0,1996,0.0,1814290.0,18.0,16378.0,0.0
627,Trainspotting,19.348466,7.8,2737.0,1996,4000000.0,16491080.0,18.0,2034.0,424202.0
627,Trainspotting,19.348466,7.8,2737.0,1996,4000000.0,16491080.0,80.0,2034.0,424202.0
602,Independence Day,17.634197,6.7,3334.0,1996,75000000.0,816969268.0,28.0,6046.0,304378.0
602,Independence Day,17.634197,6.7,3334.0,1996,75000000.0,816969268.0,12.0,6046.0,304378.0
602,Independence Day,17.634197,6.7,3334.0,1996,75000000.0,816969268.0,878.0,6046.0,304378.0
14553,Stealing Beauty,6.418805,6.6,99.0,1996,0.0,0.0,18.0,4956.0,0.0
14553,Stealing Beauty,6.418805,6.6,99.0,1996,0.0,0.0,10749.0,4956.0,0.0
9566,The Fan,12.202063,5.7,202.0,1996,55000000.0,18626419.0,18.0,893.0,0.0
9566,The Fan,12.202063,5.7,202.0,1996,55000000.0,18626419.0,9648.0,893.0,0.0
9566,The Fan,12.202063,5.7,202.0,1996,55000000.0,18626419.0,53.0,893.0,0.0
10545,The Hunchback of Notre Dame,13.553999,6.8,1182.0,1996,100000000.0,100138851.0,18.0,62047.0,97456.0
10545,The Hunchback of Notre Dame,13.553999,6.8,1182.0,1996,100000000.0,100138851.0,18.0,62048.0,97456.0
10545,The Hunchback of Notre Dame,13.553999,6.8,1182.0,1996,100000000.0,100138851.0,16.0,62047.0,97456.0
10545,The Hunchback of Notre Dame,13.553999,6.8,1182.0,1996,100000000.0,100138851.0,16.0,62048.0,97456.0
10545,The Hunchback of Notre Dame,13.553999,6.8,1182.0,1996,100000000.0,100138851.0,10751.0,62047.0,97456.0
10545,The Hunchback of Notre Dame,13.553999,6.8,1182.0,1996,100000000.0,100138851.0,10751.0,62048.0,97456.0
9894,The Cable Guy,7.586577,5.7,603.0,1996,47000000.0,102825796.0,35.0,7399.0,0.0
9894,The Cable Guy,7.586577,5.7,603.0,1996,47000000.0,102825796.0,18.0,7399.0,0.0
9894,The Cable Guy,7.586577,5.7,603.0,1996,47000000.0,102825796.0,53.0,7399.0,0.0
11543,Kingpin,11.633347,6.7,248.0,1996,27000000.0,25023434.0,35.0,7395.0,0.0
11543,Kingpin,11.633347,6.7,248.0,1996,27000000.0,25023434.0,35.0,7396.0,0.0
9268,Eraser,6.919314,5.6,553.0,1996,100000000.0,242295562.0,28.0,26713.0,0.0
9268,Eraser,6.919314,5.6,553.0,1996,100000000.0,242295562.0,18.0,26713.0,0.0
9268,Eraser,6.919314,5.6,553.0,1996,100000000.0,242295562.0,9648.0,26713.0,0.0
